Catechin,Epicatechin,Gallocatechin,Epigallocatechin,Catechin Gallate,Epicatechin Gallate,Gallocatechin Gallate,Epigallocatechin Gallate,Caffeine
0.017065741,0.008711434,0.036567908,0.013225762,0.023476712,0.018658563,0.0017201835,0.006545221,0.00017947784
0.044700116,0.12850717,0.022498876,0.11678067,0.023476712,0.16108947,0.09327052,0.15170412,0.001081903
0.03569079,0.033141322,0.042186253,0.034096204,0.023476712,0.02329423,0.008431503,0.039126188,0.0007860259
0.039502427,0.031923886,0.038886268,0.035268698,0.023476712,0.03882372,0.017909382,0.048595358,0.00090437673
0.048858266,0.06898806,0.04181221,0.09379973,0.023476712,0.048906296,0.021188894,0.084718496,0.0012076508
0.01438027,0.0078051197,0.04098639,0.0009192374,0.023476712,0.0025032607,0.0017201835,0.00338883,9.145439e-05
0.020617494,0.021643313,0.039370272,0.039771087,0.023476712,0.0087034665,0.0017201835,0.016224818,0.0002933905
0.1732108,0.08792596,0.051785015,0.14492059,0.023476712,0.041721012,0.027125971,0.14889844,0.017081458
0.07623275,0.17991005,0.11402807,0.37379193,0.053431794,0.046356678,0.03572689,0.34810176,0.024478385
0.062372252,0.20831689,0.037119184,0.23074734,0.012412224,0.1842678,0.02844919,0.2278082,0.021371676
0.092651114,0.094689496,0.025930857,0.18150248,0.0010778687,0.11009711,0.020509882,0.17450027,0.015750011
0.10048863,0.16097215,0.047709476,0.358315,0.016190343,0.15877162,0.0072776997,0.29409242,0.024108538
0.102136485,0.056372892,0.010854957,0.10317971,0.0016176,0.07069393,0.023817927,0.07244364,0.003914926
0.05890713,0.05546099,0.047367826,0.111621685,0.0053957184,0.023178339,0.041019764,0.16222543,0.0024355408
0.08292066,0.039228506,0.03139102,0.10411771,0.004316256,0.060263682,0.02249471,0.13206436,0.0001424932
0.08143044,0.09333679,0.01553704,0.035643898,0.041017976,0.29204708,0.3493296,0.3523103,0.003840957
0.23216338,0.2664833,0.0026150346,0.10177271,0.118199535,0.8344202,0.9983681,0.9997211,0.0116817
0.053882696,0.99951524,0.85906404,0.16208594,0.91841596,0.29227886,0.16685781,0.20245187,0.92970556
0.05474898,0.5425708,0.40275615,0.20635942,0.4307688,0.17256273,0.09851359,0.13059138,0.4494715
0.033611715,0.563673,0.50310117,0.10266381,0.50310004,0.09143855,0.052200954,0.10797057,0.50563437
1.7325627e-05,0.0008116242,0.04165815,0.00023449933,0.023476712,0.0047515593,0.0027125971,0.0049319547,0.010743469
3.4651253e-05,0.0008116242,0.042271193,0.00023449933,0.023476712,0.003824426,0.00218331,0.0060191555,0.010530757
5.1976876e-05,0.0005410828,0.042216636,0.00018759946,0.023476712,0.0035926425,0.0020509881,0.0055983034,0.010560188
0.00017325625,0.09198408,0.044020727,0.0140699595,0.023476712,0.019701589,0.011247355,0.0055983034,0.02116175
3.4651253e-05,0.0004058121,0.042020313,9.379973e-05,0.023476712,0.003013184,0.0017201835,0.0041253213,0.01075496
1.7325627e-05,0.0004058121,0.04220148,0.00018759946,0.023476712,0.0028972924,0.0016540227,0.0046864576,0.010671885
3.4651253e-05,0.0004058121,0.042091988,0.00018759946,0.023476712,0.0031290757,0.0017863445,0.004581244,0.010697424
3.4651253e-05,0.0005410828,0.041242447,0.0001406996,0.023476712,0.005331018,0.0030434018,0.0041954634,0.010848493
0.00017325625,0.0002705414,0.041846894,4.6899866e-05,0.023476712,0.0025496173,0.00145554,0.002932907,0.010911604
1.7325627e-05,0.0004058121,0.04156135,9.379973e-05,0.023476712,0.0033608591,0.0019186663,0.002862765,0.010974676
1.7325627e-05,0.0010821656,0.04205424,0.00032829907,0.023476712,0.004172101,0.0023817928,0.0055983034,0.010649587
3.4651253e-05,0.0005410828,0.042225815,0.00023449933,0.023476712,0.0025496173,0.00145554,0.0043006763,0.010739984
5.1976876e-05,0.0005410828,0.042021524,0.0001406996,0.023476712,0.0024337256,0.001389379,0.0033537592,0.010877458
8.6628126e-05,0.000946895,0.041900177,0.0002813992,0.023476712,0.003824426,0.00218331,0.0046163155,0.010777465
5.1976876e-05,0.0014879778,0.04208582,0.00023449933,0.023476712,0.0032449674,0.0018525054,0.004335747,0.010844077
0.05757639,0.35170385,0.33116275,0.00060969824,0.30920216,0.006605827,0.00066160905,0.029236164,0.3021128
0.027567795,0.43286628,0.41411456,9.379973e-05,0.39537045,0.015761271,0.0007939309,0.029236164,0.38990724
0.03165921,0.42475003,0.4029792,0.0001406996,0.3849993,0.019469805,0.0016540227,0.029236164,0.37956706
0.14610949,0.123772696,0.07950415,9.379973e-05,0.05481439,0.0134434365,0.0016540227,0.029236164,0.04410695
0.038317874,0.40716484,0.3839673,9.379973e-05,0.36560497,0.019353913,0.0015217009,0.029236164,0.3598627
0.0003465125,0.6594447,0.6557736,4.6899866e-05,0.6445364,0.018658563,0.0015878618,0.029236164,0.64193517
0.05709772,0.3550856,0.3313758,0.00023449933,0.3106326,0.012632195,0.00086009176,0.029236164,0.30377162
0.0003465125,0.98071265,0.9999101,9.379973e-05,0.9994431,0.01645662,0.0011247355,0.029236164,0.99997693
0.024423478,0.0,0.044927415,9.379973e-05,0.023476712,0.015877163,0.0011908964,0.029892517,0.00613832
0.022826144,0.0,0.043790706,0.00023449933,0.023476712,0.02178764,0.0016540227,0.030918194,0.006097587
0.024132702,0.0,0.044668976,0.0001406996,0.023476712,0.01715197,0.0013232181,0.03010489,0.0061334083
0.024127848,0.0,0.04472496,9.379973e-05,0.023476712,0.016920188,0.0012570572,0.030042367,0.0061323144
0.13155755,0.0,0.03862926,0.07550879,0.023476712,0.012168628,0.10651906,0.1314522,0.0026641677
0.064523555,0.46803665,0.31324035,0.01735295,0.34419575,0.23526014,0.024479536,0.029236164,0.35054034
0.15881634,0.21913855,0.002803894,0.020635942,0.043135546,0.30363625,0.029110799,0.029236164,0.048609775
0.09020524,0.42475003,0.2236283,0.015945954,0.2670428,0.3082719,0.02249471,0.029236164,0.27507126
0.16193648,0.35170385,0.028207166,0.029077917,0.11043079,0.49369863,0.041019764,0.032558512,0.12585641
0.09229876,0.43286628,0.21660005,0.01735295,0.265619,0.3337681,0.024479536,0.029236164,0.27497834
0.1600147,0.25701433,0.05799958,0.026263924,0.09574335,0.27118656,0.03705011,0.029236164,0.10152555
0.18194708,0.29353744,0.016526112,0.039864887,0.0826266,0.40677986,0.05623677,0.045378752,0.09368592
0.14825557,0.11506463,0.010711943,0.13573964,0.023476712,0.16955918,0.039696544,0.09940893,0.024419481
0.16491051,0.121439554,0.0057070307,0.13797437,0.023476712,0.18815324,0.059544817,0.113093734,0.023877574
0.14219612,0.111953296,0.012739218,0.1336573,0.023476712,0.16139354,0.033080455,0.09420019,0.024426615
0.15943812,0.119485974,0.0073030707,0.13739695,0.023476712,0.18231586,0.052928727,0.1085956,0.024087777
0.13635945,0.08746427,0.018108701,0.08488876,0.023476712,0.12316531,0.04833607,0.080199696,0.018378088
0.13438925,0.124222755,0.012649001,0.16630693,0.023476712,0.17340592,0.008368222,0.09358542,0.029122673
0.13214639,0.1123374,0.014718373,0.1399023,0.023476712,0.15619761,0.017731959,0.08638388,0.025977254
0.14178331,0.058948744,0.021902176,0.021667738,0.023476712,0.085596114,0.08424847,0.07367588,0.0095853675
0.1891389,0.2199294,0.0026150346,0.44953522,0.023476712,0.2840796,0.0017201835,0.23899761,0.05218413
0.17491595,0.19496,0.0026150346,0.35948747,0.023476712,0.2633467,0.0017201835,0.19035845,0.045702793
0.14399865,0.14509648,0.007642255,0.20823541,0.023476712,0.20701022,0.0017201835,0.110470474,0.03375292
0.16884445,0.18254356,0.0026150346,0.3151671,0.023476712,0.25225124,0.0017201835,0.16585408,0.0425627
0.27591494,0.07677375,0.0026150346,0.02035677,0.02752044,0.1446411,0.31062546,0.22374913,0.001081903
0.13177176,0.11529551,0.014612412,0.14820358,0.023476712,0.15927345,0.01349213,0.08779098,0.026971564
0.13206825,0.11703049,0.014253177,0.15172106,0.023476712,0.16196224,0.012251864,0.08873189,0.02741128
0.1346033,0.100211054,0.016150618,0.11209068,0.023476712,0.14075208,0.03359846,0.08347989,0.022164183
0.13326803,0.104814485,0.015692404,0.12287765,0.023476712,0.14635006,0.02696359,0.08424207,0.023673534
0.04452686,0.401754,0.00421731,0.15289356,0.107672475,0.6055922,0.087528095,0.09806967,0.13914695
0.052843157,0.40716484,0.0048975213,0.14726558,0.11185049,0.615386,0.09704619,0.09961467,0.14286558
0.04868501,0.48967996,0.00721024,0.13507162,0.15231192,0.76819485,0.16274373,0.12150455,0.1871185
0.00693025,0.012174364,0.0,0.0044554872,0.023476712,0.17507629,0.16238186,0.116097875,0.0029302468
0.027201233,0.02488981,0.001095896,0.0054403846,0.023476712,0.17378213,0.15591778,0.1132463,0.0040395674
0.3343846,0.029759556,0.00015115806,0.007972977,0.014571149,0.022019422,0.13060917,0.038775478,0.001081903
0.5093734,0.013527071,0.00083136937,0.011724967,0.01511088,0.019701589,0.093310796,0.043685418,0.001081903
0.78831595,0.08116242,0.0033254775,0.021573938,0.016730074,0.027814006,0.13717581,0.11102176,0.001081903
0.6635715,0.07169347,0.004610321,0.03142291,0.022127384,0.023178339,0.15907593,0.10120187,0.001081903
0.45046628,0.16367756,0.00234295,0.020166943,0.020508192,0.037085343,0.27935234,0.12785584,0.009525314
0.6393156,0.035170384,0.0029475824,0.035643898,0.017269805,0.030131841,0.12696503,0.10120187,0.001081903
0.8143044,0.052755576,0.0036277936,0.039864887,0.017809536,0.032449674,0.10770314,0.1124246,0.001081903
0.5613503,0.082515135,0.002569687,0.02438793,0.021587655,0.024337256,0.2129277,0.11382744,0.001081903
0.39675683,0.060871817,0.0031743194,0.02110494,0.017269805,0.03824426,0.18631567,0.10085116,0.001081903
0.99795604,0.060871817,0.0039301096,0.078322776,0.02482604,0.025496174,0.13173231,0.1474956,0.001081903
0.62718767,0.12444905,0.0021162129,0.015945954,0.022127384,0.026655091,0.21535419,0.10611181,0.004418877
0.443536,0.05140287,0.004459163,0.062376823,0.020508192,0.033608593,0.1589524,0.09979903,0.0042870613
0.54402465,0.052755576,0.0013604226,0.019697944,0.018349268,0.015065921,0.12720782,0.0535053,0.001081903
0.31012872,0.059519112,0.0011336855,0.010317971,0.017809536,0.07301177,0.10290641,0.041230448,0.005516433
0.48511752,0.054108284,0.002040634,0.0089109745,0.016190343,0.013907003,0.120754614,0.042282578,0.001081903
0.27894258,0.04058121,0.0015115807,0.013131962,0.014571149,0.017383754,0.13521315,0.032813407,0.0036857259
0.51110595,0.14338695,0.0042324257,0.029546916,0.023746578,0.027814006,0.2327111,0.10260471,0.012728341
0.72594374,0.07169347,0.0038545306,0.020635942,0.023206847,0.035926428,0.18859577,0.13206436,0.001081903
0.7831183,0.04599204,0.0042324257,0.052996848,0.01942873,0.03476751,0.12945569,0.13101223,0.001081903
0.054502506,0.09888289,0.0026150346,0.13328399,0.023476712,0.27953076,0.051870152,0.162506,0.016068615
0.06384423,0.06655319,0.014910638,0.17508833,0.023476712,0.24545862,0.023222478,0.18838839,0.012524391
0.063844055,0.063171424,0.023243725,0.16339913,0.023476712,0.18901935,0.0062191254,0.15422924,0.014829888
0.14210254,0.13985851,0.0062134485,0.18459788,0.023476712,0.20257868,0.014886204,0.10288528,0.031976447
0.2388698,0.08887286,0.004868991,0.043476176,0.023476712,0.16236427,0.18071854,0.16317235,0.0041673514
0.12996984,0.07426362,0.02240296,0.11631167,0.023476712,0.1125505,0.042771906,0.09972889,0.017990518
0.20281678,0.16895312,0.07274449,0.11148098,0.06838173,0.06907145,0.048409645,0.08226353,0.06878411
0.1877134,0.18464452,0.09465279,0.12240865,0.08527875,0.049601648,0.023884088,0.06963796,0.088318214
0.19163163,0.089955024,0.013309587,0.1426694,0.023476712,0.16120535,0.10692688,0.17148417,0.013652701
0.1579856,0.071913764,0.040178925,0.174702,0.023476712,0.07521371,0.033874385,0.15678942,0.015049548
0.16848494,0.13608234,0.064551346,0.040333886,0.041238043,0.08923661,0.008534757,0.10460376,0.02650018
0.12199907,0.090586804,0.025536323,0.12761454,0.023476712,0.1856585,0.0218331,0.15626335,0.011718774
0.090403706,0.041363414,0.046672072,0.062048525,0.023476712,0.12620606,0.047900498,0.18649456,0.001081903
0.13882904,0.08601782,0.021134784,0.09814376,0.023476712,0.110213004,0.042541463,0.08239283,0.01922645
0.064226426,0.048156373,0.009141353,0.06025006,0.023476712,0.21451554,0.06437456,0.12985489,0.0065589435
0.06831401,0.069799684,0.014427494,0.108343296,0.023476712,0.1980589,0.023950249,0.1178606,0.014770357
0.1671608,0.1377128,0.0121474,0.22405499,0.023476712,0.19295968,0.018458894,0.14079703,0.030479666
0.197849,0.15448444,0.01299077,0.2995826,0.023476712,0.21382017,0.019517468,0.19326326,0.033287555
0.16772753,0.15063235,0.007040264,0.23604698,0.023476712,0.22019422,0.015613974,0.14356765,0.032943327
0.05313842,0.0568137,0.019126512,0.18259865,0.023476712,0.238621,0.01601094,0.19768222,0.010941743
0.21531983,0.15034543,0.010930723,0.2868458,0.023476712,0.21312483,0.047904495,0.20536277,0.030234262
0.063065276,0.10862238,0.05029029,0.060876027,0.048503976,0.08307831,0.020379996,0.029236164,0.059029434
0.037250094,0.14162843,0.0715809,0.06462801,0.06635479,0.08918832,0.0038747985,0.029236164,0.075236104
0.058040846,0.13283584,0.05118968,0.22343096,0.04373935,0.06630254,0.0017201835,0.0782072,0.0685123
0.079004854,0.10239992,0.079229504,0.026404625,0.05971035,0.019222649,0.010489991,0.029236164,0.05874835
0.10187468,0.14866251,0.095138885,0.06354932,0.078806065,0.026326854,0.0017201835,0.029285101,0.080458336
0.07571299,0.14311641,0.056193013,0.21958518,0.05000157,0.071178675,0.0017201835,0.0783826,0.073549606
0.119893335,0.14933886,0.11385982,0.088781446,0.09248587,0.018658563,0.0017201835,0.060084242,0.093077496
0.10464678,0.14785089,0.11373889,0.06823931,0.09478371,0.018658563,0.0017201835,0.04142082,0.09630995
0.11330959,0.15434387,0.102470055,0.241675,0.081044935,0.018658563,0.0017201835,0.115171984,0.09781153
0.067396685,0.14473966,0.015682649,0.111152686,0.023476712,0.16983004,0.0017201835,0.054480024,0.032637198
0.06912925,0.13500017,0.021283057,0.1055247,0.023476712,0.20629269,0.06379139,0.15924211,0.0024725255
0.069822274,0.14582182,9.069484e-05,0.23342064,0.023476712,0.26260543,0.008320291,0.13422926,0.03304403
0.052150134,0.10794602,0.03849996,0.15350327,0.032012347,0.05756012,0.0017201835,0.040620893,0.05254233
0.07987113,0.14284587,0.058581308,0.22019488,0.04648906,0.061491236,0.0017201835,0.092114255,0.065405585
0.10066189,0.15488496,0.07523137,0.2097362,0.060902394,0.049197197,0.0017201835,0.09139408,0.076626725
0.07138158,0.15569659,0.022575457,0.21667738,0.023476712,0.18221864,0.0017201835,0.13305272,0.029929921
0.03655707,0.13554125,0.055097114,0.20166942,0.047231663,0.068204984,0.0017201835,0.06957599,0.07008784
0.059946667,0.13283584,0.060501017,0.16883951,0.04598621,0.049196694,0.0017201835,0.06947339,0.06012418
0.09234559,0.1769341,0.074430235,0.2129723,0.05747991,0.07844272,0.0017201835,0.118288115,0.066589095
0.04955129,0.11579172,0.021668509,0.13314871,0.023476712,0.14113782,0.0017201835,0.06912465,0.029752394
0.16459344,0.20696418,0.22643478,0.2448173,0.17348626,0.018658563,0.0017201835,0.26437348,0.16050789
0.15939575,0.22049126,0.1776863,0.2495073,0.1781294,0.018658563,0.0017201835,0.06147027,0.21302608
0.43140808,0.56407887,0.0026150346,0.359722,0.15587097,0.9989864,0.10308563,0.37510645,0.18037595
0.23736107,0.43421897,0.0026150346,0.66128814,0.06988255,0.5968422,0.0017201835,0.37510645,0.123497084
0.19231445,0.4152811,0.0026150346,0.5487284,0.067079835,0.66637725,0.0017201835,0.39614904,0.102723464
0.34304738,0.4748002,0.0026150346,0.7363279,0.08582829,0.683761,0.0017201835,0.43122005,0.14249961
0.14345618,0.38687423,0.0026150346,0.50182855,0.07458224,0.72548205,0.0017201835,0.40316325,0.10302046
0.31705895,0.6682373,0.14385994,0.9989672,0.23869458,0.5632337,0.0017201835,0.38913485,0.34163404
0.30839613,0.56543154,0.0693995,0.8441976,0.15336682,0.58988875,0.0017201835,0.38562775,0.23348795
0.20964007,0.6208925,0.14220548,0.8910975,0.2193679,0.5539623,0.0017201835,0.39264196,0.30629033
0.20964007,0.5884276,0.063876994,0.93799734,0.1475248,0.63160974,0.0017201835,0.43472716,0.23698635
