Catechin,Epicatechin,Gallocatechin,Epigallocatechin,Catechin Gallate,Epicatechin Gallate,Gallocatechin Gallate,Epigallocatechin Gallate,Caffeine
0.0011941122,0.65754116,0.40494412,9.919793e-05,0.19771683,0.022333104,0.0015882746,0.029171858,0.3159523
0.0011941122,0.35406065,0.22267357,0.00049598963,0.19297466,0.015119928,0.00086031546,0.029171858,0.15689981
0.0011941122,0.9778817,0.6240341,0.00019839586,0.38045532,0.01969752,0.0011250279,0.029171858,0.46815643
0.028527115,0.0,0.07782182,0.00019839586,0.19297466,0.019003946,0.001191206,0.029171858,0.036579955
0.034101214,0.0,0.07782182,0.00049598963,0.19297466,0.026078407,0.0016544528,0.029171858,0.03972188
0.029799046,0.0,0.07782182,0.0002975938,0.19297466,0.02052981,0.0013235622,0.029171858,0.037265614
0.02944188,0.0,0.07782182,0.00019839586,0.19297466,0.02025238,0.0012573841,0.029171858,0.037114583
0.11456719,0.0,0.07782182,0.15970866,0.19297466,0.014565068,0.10654676,0.14009656,0.014178565
0.0011941122,0.46668565,0.3220751,0.036703233,0.19297466,0.28159133,0.024485901,0.096980676,0.3786374
0.0011941122,0.218506,0.07782182,0.043647088,0.19297466,0.36343312,0.029118368,0.1607546,0.13449518
0.0011941122,0.42352396,0.24975255,0.033727296,0.19297466,0.36898172,0.022500558,0.13006765,0.32414794
0.0011941122,0.35068864,0.09165597,0.061502717,0.19297466,0.59092563,0.04103043,0.2408891,0.206214
0.0011941122,0.43161678,0.24527903,0.036703233,0.19297466,0.399499,0.024485901,0.1420085,0.32725626
0.0011941122,0.25627246,0.10317241,0.05555084,0.19297466,0.32459295,0.037059743,0.1581054,0.14410254
0.0011941122,0.29269013,0.07782182,0.08431824,0.19297466,0.48688942,0.056251395,0.23238292,0.15761581
0.15793823,0.047679644,0.07782182,0.17982633,0.19297466,0.12619118,0.039706867,0.1152298,0.099260226
0.19058174,0.032738008,0.07782182,0.20786798,0.19297466,0.1506227,0.0595603,0.14181413,0.09678169
0.1470381,0.052649636,0.07782182,0.1704454,0.19297466,0.11803471,0.033089057,0.10635736,0.1000728
0.17972063,0.037729733,0.07782182,0.19855648,0.19297466,0.14249225,0.05294249,0.13296433,0.09762228
0.12957156,0.08539402,0.07782182,0.17954825,0.19297466,0.09119701,0.0017206309,0.07808719,0.12436932
0.23943079,0.1149688,0.07782182,0.35175586,0.19297466,0.12916304,0.0017206309,0.122415274,0.19008537
0.20380247,0.105377436,0.07782182,0.29590744,0.19297466,0.116850324,0.0017206309,0.10803928,0.16877307
0.044266135,0.062429264,0.07782182,0.045829445,0.19297466,0.061716475,0.0017206309,0.04366653,0.07334097
0.69919616,0.14294983,0.07782182,0.95081216,0.41517296,0.44209355,0.14371316,0.44387567,0.28231117
0.5409224,0.14330804,0.07782182,0.76035213,0.29192877,0.30551517,0.072260626,0.30858335,0.28053483
0.29600576,0.13019913,0.07782182,0.4404388,0.19297466,0.14871466,0.0017206309,0.14524321,0.22392762
0.46316916,0.14330482,0.07782182,0.66661006,0.2313888,0.23862767,0.037373047,0.24231376,0.27945206
0.33427933,0.013757785,0.081885494,0.36112797,0.21867688,0.4756519,0.31070623,0.4664309,0.015957681
0.21500355,0.108392835,0.07782182,0.31346545,0.19297466,0.12072128,0.0017206309,0.11255891,0.17547339
0.21974978,0.10967055,0.07782182,0.3209053,0.19297466,0.12236152,0.0017206309,0.114474006,0.1783125
0.16627568,0.09527499,0.07782182,0.23708305,0.19297466,0.10388151,0.0017206309,0.09289726,0.14632514
0.18083076,0.09919331,0.07782182,0.25989857,0.19297466,0.108911574,0.0017206309,0.09877022,0.15503176
0.15344343,0.40059432,0.12550455,0.32338524,0.19297466,0.21383539,0.0017206309,0.15709825,0.23383927
0.18210211,0.40598953,0.14574723,0.3114815,0.19297466,0.2081794,0.0017206309,0.14571646,0.24389966
0.16777277,0.48826647,0.21457231,0.28569004,0.20089287,0.20071971,0.0017206309,0.12962237,0.30432695
0.023882246,0.012139222,0.0,0.009423804,0.19297466,0.10694549,0.0017206309,0.0576432,0.014178565
0.09373781,0.024817964,0.03261319,0.01150696,0.19297466,0.09037443,0.0017206309,0.043405514,0.014178565
