Catechin,Epicatechin,Gallocatechin,Epigallocatechin,Catechin Gallate,Epicatechin Gallate,Gallocatechin Gallate,Epigallocatechin Gallate,Caffeine
3.16,40.11,91.9677,44.0,12.685818,14.889999,14.889999,37.280003,97.70313
1.94,41.67,146.8523,21.89,15.781254,7.89,7.89,30.829998,89.9814
0.001,0.06,47.65414,0.05,4.45,0.40999997,0.41,1.45,18.341055
0.002,0.06,48.260902,0.05,4.45,0.33,0.33,1.76,17.915941
0.003,0.04,48.21951,0.04,4.45,0.31,0.31,1.64,17.995256
0.01,6.7999997,49.02155,3.0,4.45,1.7,1.7,1.64,24.727062
0.002,0.03,48.058254,0.02,4.45,0.26,0.26,1.22,18.332006
0.001,0.03,48.232807,0.04,4.45,0.25,0.25,1.3800001,18.177328
0.002,0.03,48.12177,0.04,4.45,0.26999998,0.26999998,1.35,18.234688
0.002,0.04,47.24456,0.030000001,4.45,0.46,0.46,1.24,18.596386
0.01,0.02,47.91337,0.01,4.45,0.22,0.22,0.88000005,18.608051
0.001,0.03,47.617252,0.02,4.45,0.29,0.29,0.86,18.740227
0.001,0.08,48.045315,0.07,4.45,0.36,0.36,1.64,18.105726
0.002,0.04,48.268543,0.05,4.45,0.22,0.22,1.27,18.261505
0.003,0.04,48.081276,0.030000001,4.45,0.21,0.21,1.0,18.501194
0.005,0.07,47.914547,0.060000002,4.45,0.33,0.33,1.36,18.335733
0.003,0.11,48.106804,0.05,4.45,0.28,0.28,1.28,18.348656
0.02,26.0,129.32042,0.13,12.011639,0.57,0.1,8.476392,58.687607
0.02,32.0,151.17125,0.02,14.902049,1.36,0.120000005,8.38,75.52101
0.02,31.4,146.78975,0.030000001,14.465864,1.68,0.25,8.38,73.391235
0.02,9.15,63.679504,0.02,4.45,1.16,0.25,9.664253,12.894875
0.02,30.1,141.29535,0.02,13.785596,1.67,0.23,8.38,69.5308
0.06548261,48.75,221.78864,0.01,23.676596,1.61,0.24000001,8.38,125.77105
0.02,26.25,127.793495,0.05,11.955074,1.09,0.13,8.466426,58.741253
2.5218766,72.5,324.90347,0.02,36.60698,1.42,0.17,8.38,198.68347
2.5465724,0.0,49.332363,0.02,4.45,1.37,0.18,8.643021,10.429871
2.9307053,0.0,47.604633,0.05,4.45,1.8800001,0.25,8.804314,10.569713
2.6304343,0.0,48.952118,0.030000001,4.45,1.4799999,0.2,8.679631,10.4642515
2.6102777,0.0,49.030567,0.02,4.45,1.46,0.19,8.664739,10.45572
13.344812,0.0,28.572805,16.1,4.45,1.05,16.1,27.426552,13.833701
0.33237106,34.6,64.44836,3.6999998,8.804656,20.3,3.7,15.927858,55.358913
6.6587653,16.2,3.46,4.4,4.45,26.2,4.4,26.286936,23.039948
1.7981418,31.4,24.790066,3.3999999,5.081347,26.6,3.4,20.999187,33.951958
0.02,26.0,3.46,6.2000003,5.2187696,42.6,6.2000003,55.37603,26.042452
2.8659794,32.0,18.176403,3.6999998,4.9661407,28.800001,3.7,22.104897,34.230843
9.084974,19.0,6.515658,5.6,4.45,23.4,5.6000004,22.326176,25.372675
0.02,21.7,3.46,8.5,4.45,35.1,8.5,47.953983,23.630476
8.696082,8.474775,23.903934,26.137867,4.45,11.857304,6.0,29.809132,28.594994
10.586791,7.357447,17.686968,24.23332,4.45,12.419517,9.0,31.530264,26.365128
7.9850807,8.884005,26.310291,26.547071,4.45,11.583983,5.0,29.101818,29.207958
9.931452,7.775061,19.729317,24.76446,4.45,12.277719,8.0,30.929928,27.086758
7.3967175,7.9578547,28.920074,18.1,4.45,10.235661,5.5995135,25.151693,23.619795
6.227863,10.9975605,30.617275,35.46,4.45,12.910803,0.26,30.766,36.188408
6.7071824,9.790385,30.696238,29.829998,4.45,12.166372,0.43235397,28.058163,31.84891
8.015747,6.0354586,27.115824,4.62,4.45,8.109911,11.3758335,21.71035,14.353435
10.227639,19.09609,10.87651,95.85,4.45,23.646116,0.26,65.47496,74.805145
8.470712,16.643404,19.977015,76.65,4.45,19.307545,0.26,54.05904,62.50007
6.6799817,12.099756,28.710842,44.4,4.45,14.032508,0.26,35.57214,41.885735
7.748721,15.355832,23.453821,67.2,4.45,17.444597,0.26,48.430683,56.494976
15.261251,6.999057,3.46,0.84,5.7168064,13.855002,46.95,62.321712,6.1725864
6.3856955,10.202372,31.1587,31.6,4.45,12.289565,0.26,28.71388,33.346222
6.3398995,10.388513,31.045748,32.35,4.45,12.419112,0.26,29.076101,33.95274
7.1910663,8.779702,29.373837,23.9,4.45,11.238904,3.2151024,26.76695,27.593596
6.989705,9.177127,29.943861,26.2,4.45,11.585174,2.1166368,27.24029,29.253014
2.5700002,29.699999,5.58,32.6,4.702261,29.336319,2.6989706,27.500242,56.441612
3.05,30.1,6.48,31.400002,4.7864056,28.80439,3.2400496,26.553684,56.136337
2.8100002,36.2,9.54,28.800001,5.4848504,30.16567,3.283664,20.90844,63.41991
0.4,0.90000004,0.0,0.95,4.45,16.172438,20.310001,27.978434,18.722551
1.57,1.84,1.45,1.1600001,4.45,15.667174,19.906397,27.402723,18.515432
19.300001,2.2,0.2,1.6999999,2.8,1.9,19.704115,11.099999,4.490319
29.400002,1.0,1.1,2.5,2.9,1.7,14.0584755,12.499999,1.97
45.5,6.0,4.4,4.6,3.2,2.3999999,19.799051,31.7,1.97
38.3,5.2999997,6.1000004,6.7,4.2000003,2.0,23.106062,28.9,1.97
26.0,12.1,3.1,4.3,3.9,3.2,39.75842,36.5,2.599387
36.9,2.6,3.9,7.6,3.3,2.6,18.674746,28.9,1.97
47.0,3.8999999,4.7999997,8.5,3.4,2.8,15.69589,32.100002,1.97
32.4,6.1000004,3.3999999,5.2,4.1,2.1,31.233536,32.5,1.97
22.9,4.5,4.2000003,4.5,3.3,3.3,27.009157,28.8,1.97
57.6,4.5,5.2000003,16.699999,4.7000003,2.2,19.632904,42.100002,1.97
36.2,9.2,2.8,3.3999999,4.2000003,2.3,31.154068,30.3,1.97
25.6,3.8000002,5.8999996,13.3,3.9,2.9,23.499552,28.5,7.8924985
31.4,3.8999999,1.8000001,4.2,3.5,1.3,18.863108,15.3,2.2854097
17.900002,4.4,1.5,2.2,3.4,6.3,15.584544,11.799999,10.350235
28.0,4.0,2.7,1.9,3.1,1.1999999,17.601444,12.099999,1.97
16.1,3.0,2.0,2.8,2.8,1.5,20.276035,9.4,8.103321
29.5,10.599999,5.6,6.3,4.5,2.3999999,33.35306,29.3,8.154718
41.9,5.2999997,5.1,4.4,4.4,3.1000001,27.696314,37.7,1.97
45.2,3.3999999,5.6,11.3,3.7,3.0,18.932528,37.4,1.97
1.8345925,7.3100004,3.46,34.646767,4.45,24.119999,7.84,46.380005,38.395172
12.342129,4.92,3.46,53.685535,4.45,21.18,3.51,53.760002,39.22065
20.060757,4.67,12.759146,34.84,4.45,16.31,0.94,44.020004,17.616405
4.8754644,14.822539,17.780954,39.36,4.45,17.48,2.25,29.380001,47.919777
15.344618,6.57,3.46,9.2699995,4.45,14.01,27.289356,46.570004,8.001981
9.012635,5.49,26.51164,24.800001,4.45,10.279916,4.135169,28.48,25.160067
0.057097424,12.490001,55.813442,23.77,4.45,5.96,0.26,23.5,28.300983
0.02,13.650001,55.427578,26.1,4.8427896,4.28,3.6100001,19.9,37.64755
18.516575,6.65,3.46,30.42,4.45,13.91,20.076519,48.940002,20.70554
13.609309,3.8644156,38.929333,37.25,4.45,6.49,5.12,44.750004,18.03553
8.991156,10.06,51.251385,8.6,4.45,7.7000003,1.2900001,29.869999,3.2504144
18.945297,1.1278348,11.344803,27.210001,4.45,16.02,3.3,44.600002,11.394563
25.11006,1.02,31.524668,13.2300005,4.45,10.889999,7.2400002,53.22,1.97
7.6044593,8.353182,30.298447,21.776234,4.45,9.51,6.43,27.223856,25.359283
6.7238884,3.5600002,3.46,25.42487,4.45,18.51,9.73,37.070004,30.458324
13.387162,5.16,3.46,36.42927,4.45,17.09,3.6200001,33.649998,35.458927
11.731854,9.002043,14.87803,42.537216,4.45,16.65,2.7900002,40.19,36.200512
17.517284,6.747415,8.31682,58.466114,4.45,18.449999,2.95,55.15,37.146317
12.010227,9.863062,9.178116,45.218506,4.45,19.0,2.36,40.980003,39.89923
14.794388,4.2000003,3.46,59.243267,4.45,20.59,2.42,56.410004,39.73949
17.434181,7.1466823,3.46,50.469807,4.45,18.39,11.912144,58.600002,31.578531
3.6399999,8.03,66.54,12.9800005,11.143456,10.470805,6.3591337,15.477231,80.310005
2.1499999,10.47,94.71,13.78,14.968491,10.073144,5.0092535,14.103211,102.22
3.35,9.82,67.73,47.64,10.390505,11.424335,0.26,30.49225,93.130005
4.56,7.5699997,104.83,5.63,13.562866,1.7629201,4.3816624,10.180463,79.93
5.88,10.99,125.88,13.55,17.746613,4.337522,3.1934183,12.820841,109.28
4.37,10.58,74.35,46.82,11.650762,11.488526,0.26,29.27936,99.939995
6.92,11.04,150.65,18.93,20.591295,2.1118398,0.26,13.5074215,126.34
6.04,10.93,150.48999,14.550001,21.383894,3.1266515,3.0957894,12.554458,130.71
6.54,11.41,135.58,51.53,18.606634,3.7285347,0.26,30.719885,132.74
3.89,10.7,20.75,23.7,4.45,15.012486,1.3782535,19.139074,44.63
3.9900002,9.9800005,28.16,22.5,4.45,12.616476,5.437389,31.881786,3.85
4.03,10.78,0.12,49.77,4.45,26.478113,0.26,44.9704,45.180004
3.01,7.98,50.94,32.73,7.734244,10.947649,0.26,22.39424,71.54
4.6099997,10.56,77.51,46.95,10.717732,8.571011,0.26,30.696177,88.93
5.81,11.45,99.54,44.719997,13.824847,6.8548975,0.26,28.135761,104.1
4.12,11.51,29.869999,46.2,4.45,13.804152,0.26,35.929882,40.97
2.11,10.0199995,72.9,43.0,11.019684,11.044053,0.26,27.132734,95.26
3.46,9.82,80.05,36.0,10.486294,6.877696,0.26,24.173264,81.79
5.33,13.080001,98.479996,45.41,12.404369,5.2576733,0.26,29.995712,90.53
2.86,8.559999,28.67,28.39,4.45,11.93997,0.26,21.49311,40.73
9.5,15.299999,299.6,52.2,39.626842,1.61,0.26,63.92273,217.5
9.2,16.300001,235.09999,53.2,41.630413,17.468493,2.121148,28.085213,288.5
24.9,41.7,3.46,76.700005,21.81821,86.2,0.26,107.0,175.32806
13.7,32.1,3.46,141.0,11.161457,51.5,0.26,107.0,146.62643
11.1,30.7,3.46,116.99999,11.009997,57.5,0.26,112.99999,124.68916
19.8,35.100002,3.46,157.0,13.681425,59.0,0.26,123.0,167.57498
8.28,28.6,3.46,107.0,12.198979,62.600002,0.26,115.0,127.447845
18.3,49.4,20.34971,213.0,14.99299,48.600002,0.26,111.0,229.03325
17.8,41.8,4.451774,180.0,12.477671,50.9,0.26,110.0,184.32733
12.099999,45.899998,11.346489,190.0,11.072739,47.8,0.26,112.0,183.7056
12.099999,43.5,4.064543,200.0,12.3717785,54.5,0.26,124.0,196.23763
